country,WBCode,1996 Estimate,1996 StdErr,1996 NumSrc,1996 Rank,1996 Lower,1996 Upper,1998 Estimate,1998 StdErr,1998 NumSrc,1998 Rank,1998 Lower,1998 Upper,2000 Estimate,2000 StdErr,2000 NumSrc,2000 Rank,2000 Lower,2000 Upper,2002 Estimate,2002 StdErr,2002 NumSrc,2002 Rank,2002 Lower,2002 Upper,2003 Estimate,2003 StdErr,2003 NumSrc,2003 Rank,2003 Lower,2003 Upper,2004 Estimate,2004 StdErr,2004 NumSrc,2004 Rank,2004 Lower,2004 Upper,2005 Estimate,2005 StdErr,2005 NumSrc,2005 Rank,2005 Lower,2005 Upper,2006 Estimate,2006 StdErr,2006 NumSrc,2006 Rank,2006 Lower,2006 Upper,2007 Estimate,2007 StdErr,2007 NumSrc,2007 Rank,2007 Lower,2007 Upper,2008 Estimate,2008 StdErr,2008 NumSrc,2008 Rank,2008 Lower,2008 Upper,2009 Estimate,2009 StdErr,2009 NumSrc,2009 Rank,2009 Lower,2009 Upper,2010 Estimate,2010 StdErr,2010 NumSrc,2010 Rank,2010 Lower,2010 Upper,2011 Estimate,2011 StdErr,2011 NumSrc,2011 Rank,2011 Lower,2011 Upper,2012 Estimate,2012 StdErr,2012 NumSrc,2012 Rank,2012 Lower,2012 Upper,2013 Estimate,2013 StdErr,2013 NumSrc,2013 Rank,2013 Lower,2013 Upper
MALAYSIA,MYS,0.51,0.18,6.00,71.22,64.08,79.13,0.55,0.16,7.00,70.73,65.05,80.10,0.36,0.18,7.00,65.85,62.14,74.76,0.21,0.16,7.00,62.44,56.80,69.42,0.39,0.16,9.00,68.78,59.22,74.76,0.43,0.14,11.00,70.24,60.68,76.21,0.27,0.14,11.00,62.93,56.80,69.90,0.25,0.13,13.00,64.88,58.74,70.87,0.28,0.14,12.00,66.50,58.45,72.46,0.02,0.14,12.00,59.22,50.72,63.29,-0.03,0.14,13.00,58.37,50.95,64.29,0.13,0.14,14.00,62.86,55.92,67.77,0.05,0.14,15.00,59.72,55.66,66.04,0.30,0.14,14.00,65.55,60.95,70.48,0.41,0.13,13.00,68.42,62.38,71.90
MALDIVES,MDV,0.44,0.56,1.00,70.24,36.41,86.89,-0.06,0.38,2.00,57.07,30.10,71.36,-0.29,0.26,3.00,47.80,27.18,63.59,-0.16,0.27,3.00,53.66,34.47,63.59,0.05,0.26,3.00,57.07,44.17,71.36,-0.17,0.28,4.00,51.22,28.16,63.59,-0.30,0.26,4.00,47.80,28.16,58.25,-0.53,0.29,4.00,36.10,14.56,56.80,-0.83,0.29,4.00,20.87,4.83,45.41,-0.87,0.29,4.00,18.93,4.35,42.51,-0.68,0.30,4.00,26.79,7.62,53.81,-0.53,0.29,5.00,35.71,15.17,56.87,-0.52,0.28,5.00,36.02,17.92,56.13,-0.44,0.31,4.00,40.67,18.10,60.00,-0.51,0.30,5.00,37.80,16.67,57.62
MALI,MLI,-0.44,0.47,2.00,39.02,6.80,66.02,-0.63,0.33,4.00,32.20,5.83,56.31,-0.66,0.31,4.00,29.27,5.83,54.37,-0.53,0.29,5.00,35.12,13.59,56.31,-0.54,0.22,7.00,38.05,17.96,51.46,-0.50,0.19,8.00,37.56,21.36,50.49,-0.40,0.19,8.00,42.93,28.64,54.85,-0.41,0.16,10.00,40.00,28.64,53.88,-0.34,0.17,10.00,46.60,32.37,57.49,-0.46,0.17,10.00,40.29,25.60,53.62,-0.64,0.16,11.00,29.67,19.52,44.29,-0.65,0.16,12.00,30.00,18.96,44.08,-0.56,0.16,12.00,34.12,21.23,50.00,-0.77,0.16,12.00,25.36,15.71,38.10,-0.73,0.16,13.00,25.36,17.14,40.00
MALTA,MLT,0.54,0.47,2.00,72.20,44.66,86.89,0.58,0.46,2.00,71.71,52.43,86.89,0.99,0.46,2.00,83.90,64.56,92.72,0.79,0.39,2.00,79.51,62.14,90.29,0.98,0.29,3.00,82.44,72.33,91.26,0.93,0.28,3.00,81.95,70.39,91.26,0.86,0.24,3.00,79.02,67.96,84.47,1.05,0.23,4.00,82.44,75.24,91.26,1.06,0.24,4.00,82.52,73.91,91.79,1.04,0.23,4.00,82.04,73.91,91.79,0.83,0.21,6.00,75.60,71.43,84.76,0.86,0.21,6.00,78.57,72.04,84.36,0.83,0.20,6.00,76.78,71.70,83.96,0.96,0.20,6.00,79.90,72.38,85.24,0.99,0.19,6.00,80.86,72.38,88.10
MARSHALL ISLANDS,MHL,NA,NA,NA,NA,NA,NA,-0.58,0.52,1.00,35.12,2.43,65.05,-0.53,0.30,2.00,33.66,9.71,58.25,-0.84,0.31,2.00,26.83,0.97,44.17,-0.84,0.34,2.00,19.51,3.88,48.06,-0.57,0.42,2.00,34.15,8.74,58.74,-0.44,0.44,2.00,40.00,11.17,63.11,-0.53,0.44,2.00,36.59,7.77,62.62,-0.57,0.44,2.00,34.95,5.80,60.39,-0.57,0.45,2.00,33.50,4.35,62.80,-0.35,0.40,3.00,46.41,16.67,66.67,-0.33,0.39,3.00,46.67,16.59,67.30,-0.23,0.48,2.00,52.61,16.98,71.70,-0.14,0.46,2.00,54.07,19.52,71.90,-0.02,0.43,2.00,57.89,24.29,72.86
MARTINIQUE,MTQ,0.90,0.56,1.00,82.44,60.68,93.20,0.92,0.51,1.00,82.44,61.65,92.72,0.91,0.50,1.00,82.93,62.62,92.72,0.85,0.47,1.00,81.95,61.17,91.75,0.83,0.38,1.00,79.51,61.17,91.26,0.87,0.39,1.00,79.51,61.65,91.75,0.80,0.32,1.00,77.56,63.11,89.32,0.80,0.42,1.00,77.56,60.68,91.75,0.82,0.41,1.00,78.16,59.90,91.79,0.84,0.40,1.00,78.16,62.80,91.79,0.86,0.42,1.00,77.99,64.29,90.95,0.85,0.43,1.00,77.62,63.03,90.52,0.83,0.40,1.00,76.30,63.21,89.62,0.82,0.42,1.00,77.03,61.90,90.48,0.82,0.43,1.00,77.51,61.90,90.48
MAURITANIA,MRT,-0.01,0.56,1.00,60.49,20.39,79.61,-0.20,0.34,3.00,50.24,26.70,65.53,-0.25,0.33,3.00,50.24,24.76,65.53,0.23,0.34,3.00,62.93,44.17,79.61,0.21,0.30,3.00,61.46,48.54,75.24,-0.37,0.26,5.00,45.37,22.33,57.28,-0.36,0.23,6.00,46.83,26.70,56.80,-0.68,0.17,9.00,28.29,17.48,41.75,-0.50,0.18,9.00,36.89,22.22,52.66,-0.72,0.18,9.00,26.70,14.98,41.55,-0.56,0.18,10.00,33.97,21.90,50.95,-0.67,0.18,10.00,29.05,18.48,44.08,-0.45,0.17,11.00,39.34,24.53,56.13,-0.60,0.18,11.00,32.06,20.00,48.10,-0.68,0.18,12.00,28.23,17.14,43.81
MAURITIUS,MUS,0.54,0.36,1.00,73.17,57.77,84.47,0.61,0.22,3.00,73.66,64.56,83.01,0.55,0.25,4.00,72.20,63.59,83.01,0.57,0.18,5.00,72.68,63.59,82.52,0.43,0.20,6.00,69.76,58.74,75.73,0.34,0.19,7.00,67.32,56.80,75.73,0.40,0.19,7.00,67.80,57.77,73.30,0.39,0.16,8.00,69.27,60.68,74.76,0.49,0.17,8.00,71.84,61.84,74.40,0.59,0.16,8.00,73.79,66.18,78.74,0.63,0.18,8.00,72.73,67.62,79.05,0.65,0.18,8.00,72.86,67.77,80.09,0.59,0.18,9.00,72.51,66.98,78.30,0.33,0.19,9.00,66.99,59.52,72.38,0.30,0.18,10.00,65.55,58.57,71.90
MEXICO,MEX,-0.45,0.23,5.00,37.56,24.27,55.83,-0.38,0.18,6.00,40.98,30.58,56.31,-0.24,0.21,7.00,51.22,32.04,62.62,-0.20,0.17,7.00,51.22,38.35,61.65,-0.15,0.17,8.00,53.17,42.72,59.22,-0.29,0.15,11.00,47.80,35.44,56.31,-0.28,0.16,11.00,48.78,37.86,56.31,-0.24,0.14,14.00,49.76,38.35,58.25,-0.26,0.15,14.00,50.00,37.20,57.49,-0.24,0.15,14.00,49.51,38.65,58.94,-0.30,0.16,14.00,49.28,33.33,57.62,-0.37,0.16,15.00,44.76,31.28,55.92,-0.40,0.15,16.00,41.71,28.77,56.13,-0.41,0.14,16.00,42.58,30.00,52.38,-0.48,0.14,15.00,39.23,26.67,51.43
"MICRONESIA, FED. STS.",FSM,NA,NA,NA,NA,NA,NA,-0.23,0.52,1.00,49.27,10.19,73.79,-0.38,0.30,2.00,44.88,20.39,62.62,-0.39,0.31,2.00,41.95,23.79,62.14,-0.37,0.34,2.00,44.88,16.50,61.17,-0.02,0.30,3.00,56.59,37.38,70.39,-0.21,0.27,3.00,50.73,31.07,61.65,-0.23,0.32,3.00,50.73,24.27,65.53,-0.31,0.32,3.00,48.06,21.26,61.35,-0.29,0.31,3.00,48.54,21.74,63.29,-0.11,0.33,3.00,55.98,28.57,70.95,-0.12,0.33,3.00,55.24,29.38,70.14,-0.30,0.32,3.00,48.34,20.75,64.15,-0.11,0.33,3.00,54.55,29.52,69.05,-0.17,0.32,3.00,53.11,27.14,66.19
MOLDOVA,MDA,-0.20,0.31,2.00,50.73,27.67,65.05,-0.29,0.19,5.00,43.41,33.50,61.17,-0.54,0.21,6.00,32.68,19.90,53.40,-0.95,0.17,6.00,18.54,3.88,33.50,-0.82,0.16,7.00,21.95,10.19,35.92,-0.99,0.15,9.00,15.12,8.74,25.73,-0.64,0.14,10.00,31.22,19.42,42.72,-0.58,0.15,11.00,34.63,21.36,45.15,-0.60,0.15,12.00,33.01,20.77,45.41,-0.57,0.14,12.00,33.01,22.22,44.93,-0.66,0.16,11.00,28.23,18.57,41.43,-0.69,0.14,12.00,28.57,18.96,38.39,-0.63,0.14,12.00,29.86,20.28,42.45,-0.60,0.13,13.00,31.58,24.29,43.81,-0.74,0.13,12.00,23.92,17.14,37.14
MONACO,MCO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MONGOLIA,MNG,-0.12,0.47,2.00,52.68,21.36,76.70,-0.23,0.36,3.00,47.80,24.27,65.53,-0.40,0.26,4.00,42.44,21.84,59.22,-0.01,0.25,4.00,57.56,40.29,68.93,-0.17,0.23,5.00,52.20,38.35,61.17,-0.38,0.24,6.00,44.88,23.30,56.80,-0.58,0.20,7.00,35.61,18.45,49.51,-0.58,0.20,7.00,34.15,18.45,49.03,-0.66,0.21,8.00,30.10,14.01,47.83,-0.67,0.18,10.00,29.61,15.94,43.48,-0.76,0.16,13.00,24.40,15.71,38.10,-0.73,0.16,13.00,26.67,15.64,38.39,-0.68,0.16,13.00,27.49,18.87,40.57,-0.52,0.14,13.00,37.80,25.71,50.48,-0.46,0.15,12.00,40.19,26.67,52.38
MONTENEGRO,MNE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,0.25,1.00,40.00,16.50,54.85,-0.58,0.25,1.00,33.17,15.05,51.46,-0.42,0.23,2.00,41.95,22.33,55.34,-0.38,0.24,5.00,42.93,23.30,58.74,-0.31,0.20,6.00,48.54,30.92,57.97,-0.19,0.16,8.00,51.94,40.58,60.39,-0.16,0.17,8.00,54.55,39.05,60.95,-0.24,0.14,9.00,50.48,37.91,58.77,-0.21,0.15,8.00,54.03,39.62,58.49,-0.10,0.15,8.00,55.02,47.14,62.38,-0.25,0.16,8.00,51.20,37.14,59.52
MOROCCO,MAR,0.33,0.30,3.00,65.37,51.94,79.13,0.41,0.20,5.00,67.32,61.65,78.16,-0.03,0.24,5.00,59.02,40.29,66.50,-0.18,0.18,6.00,53.17,38.35,61.65,-0.21,0.19,8.00,50.73,39.32,59.22,-0.08,0.18,9.00,55.12,45.15,61.65,-0.30,0.18,9.00,48.29,34.95,56.80,-0.40,0.15,12.00,40.49,29.13,53.40,-0.32,0.16,12.00,47.57,34.30,57.49,-0.38,0.16,13.00,43.20,31.40,55.56,-0.31,0.17,13.00,47.85,30.95,58.10,-0.18,0.17,13.00,53.33,38.86,61.61,-0.40,0.16,14.00,42.65,28.30,56.13,-0.44,0.14,15.00,41.15,27.62,52.38,-0.36,0.14,15.00,46.41,32.86,54.29
MOZAMBIQUE,MOZ,-0.36,0.30,3.00,40.49,22.82,62.62,-0.35,0.20,5.00,41.95,30.58,58.74,-0.40,0.24,5.00,42.93,24.76,59.22,-0.45,0.19,6.00,39.51,30.10,53.88,-0.58,0.19,8.00,35.12,17.96,48.54,-0.59,0.17,10.00,31.22,18.45,47.57,-0.54,0.17,10.00,37.56,21.36,49.51,-0.60,0.15,13.00,33.17,21.36,44.17,-0.49,0.16,13.00,37.86,24.15,52.17,-0.47,0.15,13.00,39.32,25.60,50.72,-0.42,0.16,13.00,40.67,26.67,54.76,-0.43,0.16,13.00,41.43,28.44,53.55,-0.50,0.16,13.00,36.97,23.58,52.36,-0.59,0.16,13.00,32.54,21.90,47.62,-0.65,0.16,14.00,29.67,18.57,43.81
MYANMAR,MMR,-1.41,0.30,3.00,2.93,0.49,20.39,-1.17,0.22,3.00,5.85,2.43,25.24,-1.31,0.30,3.00,4.39,0.97,22.33,-1.21,0.20,3.00,4.39,0.49,24.27,-1.46,0.23,4.00,2.44,0.00,10.19,-1.67,0.23,5.00,0.98,0.00,6.80,-1.56,0.21,5.00,0.98,0.00,9.22,-1.73,0.23,5.00,0.49,0.00,4.37,-1.57,0.24,4.00,1.94,0.00,8.70,-1.56,0.24,4.00,1.94,0.00,7.25,-1.67,0.23,5.00,0.48,0.00,5.71,-1.68,0.22,5.00,0.48,0.00,3.79,-1.68,0.20,6.00,0.47,0.00,4.25,-1.12,0.17,8.00,11.48,2.86,22.38,-1.07,0.15,10.00,12.44,5.71,22.86
NAMIBIA,NAM,0.71,0.30,3.00,77.07,64.56,84.95,0.59,0.20,5.00,72.20,65.05,81.07,0.47,0.24,5.00,70.24,62.14,81.07,-0.04,0.18,7.00,56.59,44.17,63.11,0.18,0.19,8.00,60.49,53.88,71.84,0.12,0.17,9.00,59.02,51.46,69.90,0.18,0.18,9.00,60.49,52.43,68.93,0.17,0.18,8.00,60.98,54.37,70.39,0.26,0.18,9.00,65.05,57.49,73.43,0.56,0.18,9.00,73.30,64.73,78.74,0.25,0.16,11.00,66.03,58.57,71.43,0.32,0.17,10.00,67.14,59.24,72.04,0.30,0.17,10.00,66.82,58.49,71.70,0.30,0.17,10.00,66.03,59.52,70.95,0.30,0.16,11.00,65.07,59.52,70.95
NAURU,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,0.82,1.00,49.51,0.97,83.09,-0.32,0.83,1.00,46.12,0.97,82.13,-0.35,0.84,1.00,45.93,0.00,81.43,0.06,0.86,1.00,60.00,2.84,89.57,0.02,0.91,1.00,58.29,2.36,90.57,0.05,0.97,1.00,59.81,0.95,92.38,-0.58,0.75,1.00,34.93,0.00,72.38
NEPAL,NPL,-0.01,0.56,1.00,60.49,20.39,79.61,-0.51,0.38,2.00,37.56,7.28,62.14,-0.54,0.26,3.00,33.17,11.65,57.28,-0.32,0.27,3.00,44.88,29.61,62.14,-0.34,0.23,5.00,45.85,27.67,56.80,-0.81,0.21,7.00,21.95,10.19,40.29,-0.63,0.20,7.00,33.17,17.96,48.54,-0.63,0.21,9.00,30.24,16.50,47.57,-0.71,0.22,9.00,25.24,10.63,43.48,-0.72,0.21,9.00,26.21,11.59,43.48,-0.65,0.18,11.00,28.71,17.62,45.24,-0.65,0.18,12.00,30.95,18.48,45.50,-0.74,0.17,12.00,23.70,16.98,39.15,-0.83,0.17,12.00,22.97,11.90,35.71,-0.68,0.16,12.00,29.19,17.62,42.86
NETHERLANDS,NLD,2.22,0.23,5.00,97.56,93.20,100.00,2.27,0.19,5.00,97.56,93.20,100.00,2.32,0.23,5.00,97.56,93.20,100.00,2.18,0.18,5.00,96.59,92.72,100.00,2.08,0.20,5.00,95.61,92.23,99.03,2.02,0.18,6.00,95.61,91.75,98.06,1.97,0.18,6.00,95.61,92.72,98.54,2.08,0.19,7.00,96.10,92.23,99.03,2.22,0.19,7.00,97.09,93.24,100.00,2.16,0.19,7.00,96.60,93.24,100.00,2.17,0.18,8.00,97.61,93.81,99.05,2.18,0.19,8.00,97.62,93.84,100.00,2.16,0.17,9.00,97.16,94.34,99.53,2.13,0.16,9.00,96.65,94.76,99.52,2.05,0.16,9.00,96.17,94.29,99.05
NETHERLANDS ANTILLES (FORMER),ANT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60,0.39,1.00,73.66,56.31,87.38,1.27,0.32,1.00,88.29,73.30,92.72,1.27,0.42,1.00,89.27,72.82,94.66,1.30,0.41,1.00,89.32,73.43,94.20,1.32,0.40,1.00,89.81,73.91,94.69,0.86,0.42,1.00,77.99,64.29,90.95,0.85,0.43,1.00,77.62,63.03,90.52,0.83,0.40,1.00,76.30,63.21,89.62,0.82,0.42,1.00,77.03,61.90,90.48,0.82,0.43,1.00,77.51,61.90,90.48
NEW CALEDONIA,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEW ZEALAND,NZL,2.24,0.23,5.00,98.05,93.20,100.00,2.32,0.19,5.00,98.05,93.69,100.00,2.36,0.23,5.00,98.54,94.17,100.00,2.36,0.18,5.00,99.02,93.69,100.00,2.38,0.20,5.00,99.02,94.66,100.00,2.45,0.19,5.00,99.02,96.60,100.00,2.21,0.18,5.00,98.54,94.66,100.00,2.36,0.17,7.00,99.02,96.12,100.00,2.34,0.17,7.00,99.03,95.65,100.00,2.33,0.17,7.00,98.54,95.65,100.00,2.46,0.18,7.00,99.52,97.14,100.00,2.40,0.19,8.00,99.52,95.73,100.00,2.34,0.17,9.00,99.53,95.75,100.00,2.32,0.16,9.00,99.52,95.71,100.00,2.35,0.16,9.00,99.52,96.67,100.00
NICARAGUA,NIC,-0.49,0.27,4.00,32.20,17.48,57.77,-0.87,0.21,4.00,22.44,5.83,36.41,-0.98,0.23,6.00,10.73,4.37,31.55,-0.42,0.18,6.00,40.98,32.04,54.37,-0.45,0.19,8.00,42.44,26.21,53.88,-0.36,0.18,10.00,45.85,28.16,55.83,-0.61,0.18,11.00,34.15,18.93,47.57,-0.68,0.18,13.00,27.80,16.50,42.23,-0.76,0.18,13.00,23.30,11.11,40.10,-0.76,0.18,12.00,23.30,12.08,40.58,-0.73,0.17,13.00,25.36,16.19,39.05,-0.77,0.17,13.00,23.33,14.69,36.49,-0.74,0.17,13.00,24.17,16.98,39.15,-0.78,0.15,14.00,24.88,16.19,36.19,-0.73,0.15,13.00,24.40,17.14,38.57
NIGER,NER,-1.09,0.47,2.00,11.71,0.49,43.20,-1.03,0.33,4.00,11.71,2.43,38.35,-0.94,0.31,4.00,16.10,3.40,40.29,-1.07,0.31,4.00,9.76,0.49,34.47,-1.02,0.25,5.00,11.71,3.40,33.50,-0.85,0.22,6.00,19.02,9.71,38.83,-0.73,0.22,6.00,28.29,13.59,45.63,-0.85,0.18,8.00,20.49,10.19,34.95,-0.78,0.18,8.00,22.33,10.63,39.61,-0.75,0.19,8.00,24.76,12.08,41.06,-0.61,0.19,9.00,30.62,19.05,49.05,-0.67,0.18,9.00,29.52,18.01,45.02,-0.60,0.17,10.00,31.75,20.28,46.70,-0.64,0.17,10.00,29.19,19.52,45.24,-0.57,0.17,11.00,35.41,20.95,50.00
NIGERIA,NGA,-1.15,0.30,3.00,8.78,2.43,27.67,-1.07,0.20,5.00,10.24,2.43,26.70,-1.13,0.22,6.00,5.85,2.91,25.24,-1.33,0.18,7.00,1.46,0.49,11.65,-1.32,0.19,9.00,4.39,1.46,12.14,-1.30,0.17,11.00,6.34,1.46,13.11,-1.16,0.17,11.00,11.71,3.40,18.93,-1.07,0.15,14.00,10.73,4.85,21.36,-0.98,0.15,14.00,14.08,8.70,25.12,-0.81,0.15,14.00,21.36,12.08,34.78,-0.98,0.16,14.00,17.22,6.19,26.67,-1.00,0.16,14.00,15.24,5.69,26.54,-1.13,0.15,15.00,10.90,3.77,20.28,-1.14,0.14,15.00,11.00,2.86,19.52,-1.20,0.14,15.00,9.09,1.90,17.14
NIUE,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,0.59,1.00,31.58,0.95,70.48,-0.44,0.59,1.00,39.52,2.84,72.04,-0.41,0.60,1.00,40.76,2.83,71.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORWAY,NOR,2.28,0.23,5.00,98.54,93.69,100.00,2.32,0.19,5.00,98.54,93.69,100.00,2.29,0.23,5.00,97.07,93.20,100.00,2.22,0.18,5.00,97.07,92.72,100.00,2.10,0.20,5.00,96.59,92.72,99.03,1.97,0.18,6.00,95.12,91.75,98.06,2.00,0.18,6.00,96.59,92.72,98.54,2.13,0.16,8.00,97.07,93.20,99.03,1.96,0.17,8.00,94.17,91.79,97.10,1.88,0.17,8.00,93.69,91.79,96.14,2.00,0.18,8.00,95.22,91.90,98.10,2.10,0.19,8.00,97.14,93.36,99.53,2.17,0.17,9.00,98.10,94.34,100.00,2.24,0.16,9.00,98.56,95.24,100.00,2.29,0.16,9.00,98.56,95.71,100.00
OMAN,OMN,0.04,0.30,3.00,60.98,37.38,71.36,0.68,0.22,3.00,77.07,65.05,83.50,0.76,0.30,3.00,78.54,65.53,86.41,0.83,0.19,4.00,80.49,70.87,83.01,0.44,0.25,3.00,70.24,56.80,80.10,0.57,0.26,3.00,72.20,60.19,83.01,0.29,0.22,4.00,63.41,55.34,72.33,0.19,0.24,4.00,62.44,51.94,72.82,0.27,0.22,5.00,65.53,57.49,73.43,0.45,0.21,5.00,70.39,61.35,75.36,0.29,0.20,6.00,66.51,58.10,72.38,0.28,0.19,6.00,66.19,57.35,72.04,0.00,0.19,6.00,57.35,46.70,66.98,0.08,0.18,6.00,61.24,52.38,68.10,0.08,0.18,6.00,60.29,52.38,67.62
PAKISTAN,PAK,-1.15,0.30,3.00,8.78,2.43,27.67,-0.96,0.21,4.00,15.61,3.88,33.01,-0.82,0.21,5.00,22.44,5.83,39.81,-0.92,0.17,5.00,21.95,4.85,34.47,-0.73,0.18,8.00,27.32,11.17,43.20,-1.06,0.18,10.00,12.68,5.34,23.30,-1.04,0.17,10.00,13.66,6.80,25.73,-0.76,0.16,13.00,23.41,14.56,37.38,-0.74,0.16,13.00,24.76,13.53,39.61,-0.80,0.16,13.00,21.84,12.08,35.75,-1.04,0.17,13.00,14.35,5.24,24.29,-1.07,0.17,13.00,13.33,2.84,22.75,-1.05,0.16,14.00,14.22,4.72,22.64,-1.06,0.15,14.00,13.88,4.29,23.81,-0.93,0.15,13.00,17.70,10.95,27.14
PALAU,PLW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,0.83,1.00,46.12,0.97,82.13,-0.35,0.84,1.00,45.93,0.00,81.43,-0.44,0.86,1.00,40.00,0.00,80.09,-0.43,0.91,1.00,40.28,0.00,82.08,-0.28,0.97,1.00,50.24,0.00,87.14,-0.58,0.75,1.00,34.93,0.00,72.38
PANAMA,PAN,-0.35,0.30,3.00,42.44,22.82,62.62,-0.16,0.21,4.00,54.63,38.35,64.08,-0.39,0.23,6.00,43.41,25.24,59.22,-0.32,0.18,6.00,44.39,34.47,57.28,-0.36,0.19,7.00,45.37,29.61,56.31,-0.27,0.18,9.00,48.29,33.98,56.80,-0.38,0.18,10.00,44.88,30.58,54.37,-0.37,0.18,11.00,43.41,28.64,55.83,-0.35,0.18,11.00,44.17,29.95,57.49,-0.11,0.18,11.00,55.83,42.51,62.80,-0.32,0.17,12.00,47.37,30.95,58.10,-0.35,0.17,12.00,45.71,31.28,56.40,-0.34,0.17,12.00,45.97,30.19,56.13,-0.39,0.16,11.00,44.02,29.52,54.29,-0.36,0.15,11.00,45.93,31.90,55.24
PAPUA NEW GUINEA,PNG,-0.35,0.30,3.00,41.46,22.82,62.62,-0.90,0.21,4.00,19.51,4.37,35.44,-0.82,0.21,5.00,23.41,5.83,39.81,-0.91,0.17,5.00,23.41,4.85,34.47,-0.98,0.19,6.00,13.17,5.34,30.58,-1.03,0.20,7.00,13.66,5.34,26.70,-1.25,0.19,7.00,8.29,0.97,18.45,-1.26,0.21,7.00,6.83,0.97,17.96,-1.24,0.21,7.00,8.25,1.45,19.81,-1.27,0.21,7.00,5.34,1.45,17.39,-1.35,0.21,7.00,4.78,0.48,16.67,-1.13,0.20,8.00,10.95,1.90,22.27,-1.10,0.19,8.00,12.32,2.83,23.11,-1.04,0.18,8.00,15.31,3.81,26.19,-1.04,0.18,8.00,15.31,4.29,24.29
PARAGUAY,PRY,-0.86,0.30,3.00,22.44,5.34,40.29,-1.21,0.21,4.00,5.37,2.43,22.33,-1.37,0.23,6.00,3.41,1.46,10.68,-1.28,0.18,6.00,2.44,0.49,16.02,-1.45,0.19,7.00,2.93,0.97,9.22,-1.40,0.19,9.00,4.39,0.49,11.65,-1.41,0.18,10.00,5.37,0.00,12.14,-1.19,0.18,12.00,8.78,3.40,18.45,-1.24,0.18,12.00,6.80,2.42,16.91,-1.01,0.18,12.00,15.05,4.35,27.54,-0.83,0.18,12.00,22.01,10.00,35.71,-0.74,0.17,12.00,25.71,14.69,38.86,-0.71,0.17,12.00,25.12,17.92,40.09,-0.84,0.16,13.00,22.01,11.90,34.76,-1.04,0.16,13.00,15.79,5.71,23.81
PERU,PER,-0.17,0.27,4.00,51.71,28.64,65.05,-0.23,0.19,5.00,49.76,35.92,61.65,-0.49,0.23,6.00,39.02,20.39,57.28,-0.30,0.18,6.00,46.34,34.47,57.77,-0.10,0.19,7.00,54.63,43.20,61.65,-0.35,0.18,10.00,46.83,28.16,56.31,-0.36,0.18,10.00,46.34,30.58,55.34,-0.22,0.16,13.00,51.71,38.35,58.74,-0.26,0.16,14.00,50.49,36.23,57.49,-0.20,0.15,15.00,50.97,41.06,59.90,-0.34,0.15,15.00,46.89,30.95,57.62,-0.25,0.16,15.00,50.00,36.02,58.77,-0.25,0.15,16.00,52.13,37.74,57.08,-0.39,0.14,16.00,43.06,30.00,52.38,-0.44,0.14,15.00,42.11,29.52,52.38
